8b1cd0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949241442,1701949241,,200
ab4c16,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/modules/metrics/api/getShopData?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949294,,200
8fcf5b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949294580,1701949294,,200
ed2cd8,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949294608,1701949294,,200
28c13c,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701949309,59aa27,200
c6bee2,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701949309,59aa27,200
59aa27,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949309,,200
831801,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949309,,200
d848f0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949309617,1701949309,,200
243817,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&import_type=products,1701949317,,200
0b54fe,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949317,,200
9660b8,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949317248,1701949317,,200
dcd16d,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&entity=1,1701949317,,200
f64b33,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949437,,200
99d8e8,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949437395,1701949437,,200
a077c3,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949557,,200
0d2cc9,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949557778,1701949557,,200
c60aa1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949678775,1701949678,,200
f50788,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949678,,200
b85890,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701949699,c8aca4,200
950443,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701949699,c8aca4,200
c8aca4,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949699,,200
22137b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949700,,200
ff5f69,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949700002,1701949700,,200
0b6290,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949820776,1701949820,,200
4666d6,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949820,,200
dcc086,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701949941765,1701949941,,200
a41fdc,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701949941,,200
07a41b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701950062764,1701950062,,200
8fdc2d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701950062,,200
425db9,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701950183,,200
8e12e3,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701950183773,1701950183,,200
3fc067,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I&rand=1701950304773,1701950304,,200
7be515,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=DXR_-7AN32Gt6NqanCzuynJeUPS8EFzo-jGQbKnYS5I,1701950304,,200
2ec79b,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/modules/metrics/api/getShopData?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414811,,200
88f48b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702414810913,1702414811,,200
06c9e5,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702414810942,1702414811,,200
4d8456,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702414828,903448,200
903448,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414828,,200
9e67d1,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414828,,200
8a033d,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702414828474,1702414828,,200
2f9975,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702414845,d82379,200
ca44ca,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702414845,d82379,200
d82379,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414845,,200
fc74e4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414846,,200
7fac90,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702414846146,1702414846,,200
751de2,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414855,,200
ce5ba3,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414855,,200
2e4a90,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414855,,200
29283d,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414855,,200
6e6f2b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414855,,200
1deda8,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414855,,200
cd2dcf,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414855,,200
6947a5,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414856,,200
5be144,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414856,,200
473554,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414856,,200
c91337,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414856,,200
e54f45,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414856,,200
484975,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414856,,200
f246f4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414856,,200
1717bf,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414857,,200
3c7de0,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414857,,200
0b8f85,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414857,,200
6141fe,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414857,,200
d6d6fc,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414857,,200
477c52,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414857,,200
691d97,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702414857,c1395a,200
6061d8,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702414857,c1395a,200
c1395a,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/0/20/id_product/desc?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414857,,200
41c035,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414858,,200
c97e91,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702414858178,1702414858,,200
823a33,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702414937,cc717c,200
7a142b,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702414937,cc717c,200
cc717c,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414937,,200
cfc1f4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414937,,200
3046a0,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702414937862,1702414938,,200
137721,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702414938,bbe0e7,200
23aebc,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702414938,bbe0e7,200
bbe0e7,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414938,,200
c98003,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414939,,200
48555e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702414939082,1702414939,,200
a008e5,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414949,,200
4af89c,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414949,,200
e96a95,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414949,,200
bec030,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414949,,200
f3ea46,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414950,,200
0f2eac,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414950,,200
cfe74a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414950,,200
813ac4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414950,,200
178906,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414950,,200
100726,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414950,,200
887b21,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414950,,200
59c7c2,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414951,,200
abbf19,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414951,,200
d3a0c5,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414951,,200
b323f2,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414951,,200
2fd37f,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414951,,200
f4f0f6,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414951,,200
1bf0d9,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414951,,200
1ee120,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414952,,200
af66f6,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414952,,200
5e877a,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702414952,0ee6bc,200
bcec26,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702414952,0ee6bc,200
0ee6bc,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/0/20/id_product/desc?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414952,,200
1f8290,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414952,,200
66ee71,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702414952704,1702414952,,200
48056e,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1702414960,80568d,200
441c50,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702414960,80568d,200
80568d,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/0/100/id_product/desc?_route=0&_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1702414960,,200
ce1972,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414960,,200
5c449c,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702414960778,1702414960,,200
d6290d,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414965,,200
1391d8,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414965,,200
23b293,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414965,,200
3588d5,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414965,,200
03dfb9,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414965,,200
e130b4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414965,,200
536214,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414965,,200
62f2cc,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414966,,200
fed649,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414966,,200
b7b6f8,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414966,,200
d90e57,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414966,,200
687723,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414966,,200
ba1de8,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414966,,200
5aa6d6,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702414966,,200
